URL,Status Code,Content-Type,Parent URL,Input Line
https://www.ica.org/en/isadg-general-international-standard-archival-description-second-edition,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,217
https://www-proquest-com.soton.idm.oclc.org/cbcacomplete/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,218
https://www.ndcs.org.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,219
https://avalon.law.yale.edu/,200,text/html,https://library.soton.ac.uk/az.php?,220
https://www.matweb.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,221
https://www.datafiles.samhsa.gov/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,222
http://library.soton.ac.uk/tutorials/bob,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,223
https://mathdl.maa.org/,521,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,224
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1746-5265.htm,200,text/html,https://library.soton.ac.uk/az.php?,225
http://www.bsno.org.uk/,200,text/html,https://library.soton.ac.uk/az.php?,226
https://soton.idm.oclc.org/login?url=https://hstalks.com/biosci/,200,text/html,https://library.soton.ac.uk/az.php?,227
http://libcat.hants.gov.uk/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,228
https://www.evidence.nhs.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,229
https://www.globalindexmedicus.net/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,230
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?index=usreports&collection=usreports,200,text/html,https://library.soton.ac.uk/az.php?,231
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1356-3289.htm,200,text/html,https://library.soton.ac.uk/az.php?,232
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1463-6689.htm,200,text/html,https://library.soton.ac.uk/az.php?,233
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/loi/ijlss,200,text/html,https://library.soton.ac.uk/az.php?,234
https://www.jmwc.org/,200,text/html,https://library.soton.ac.uk/az.php?,235
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=journals&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,236
https://library.soton.ac.uk/LyellCollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,237
https://library.soton.ac.uk/enquiries,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,238
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t212&subject=s23,200,text/html,https://library.soton.ac.uk/az.php?,239
https://www.intechopen.com/books,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,240
https://library.soton.ac.uk/lexis,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,241
https://www.persee.fr/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,242
https://www.worldshakesbib.org/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,243
https://www.smabs.co.uk/,200,text/html,https://library.soton.ac.uk/az.php?,244
https://ieee-dataport.org/sites/default/files/analysis/27/IEEE%20Citation%20Guidelines.pdf,200,application/pdf,https://library.soton.ac.uk/az.php?,245
https://support.thirdiron.com/knowledgebase/topics/22734-help-for-browzine-users,404,text/html,https://library.soton.ac.uk/az.php?,246
 softwarecenter:SoftwareID=ScopeId_143890BA-EFC1-4987-96F1-C65DAA98D275/Application_3128615b-df25-4495-a7c3-715dc2742788 ,Connection error: softwarecenter:SoftwareID=ScopeId_143890BA-EFC1-4987-96F1-C65DAA98D275/Application_3128615b-df25-4495-a7c3-715dc2742788%20,,https://library.soton.ac.uk/az.php?,247
https://www.lucy-harrison.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,248
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1366-5626.htm,200,text/html,https://library.soton.ac.uk/az.php?,249
https://booth.lse.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,250
https://www.cia.gov/the-world-factbook/,200,text/html,https://library.soton.ac.uk/az.php?,251
https://www.cineaste.com/web-archives,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,252
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2044-0839.htm,200,text/html,https://library.soton.ac.uk/az.php?,253
https://www.journaltocs.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,254
https://www.screenstudies.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,255
https://www.bl.uk/social-welfare,404,text/html,https://library.soton.ac.uk/az.php?,256
https://scholar.archive.org/,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,257
https://www.ncbi.nlm.nih.gov/nlmcatalog/journals,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,258
https://www.readcube.com/readcube-launches-the-research-pass-program-simplifying-full-text-access-for-covid-19-researchers/index.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,259
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1753-8394.htm,200,text/html,https://library.soton.ac.uk/az.php?,260
https://library.soton.ac.uk/ill,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,261
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1475-4398.htm,200,text/html,https://library.soton.ac.uk/az.php?,262
https://search.proquest.com/pqdtglobal?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,263
https://acousticalsociety.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,264
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=NCUK&u=unisoton&aty=ip,200,text/html,https://library.soton.ac.uk/az.php?,265
https://www.oxfordartonline.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,266
https://www.emeraldgrouppublishing.com/support/training.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,267
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1985-2517.htm,200,text/html,https://library.soton.ac.uk/az.php?,268
https://librarytechnology.org/libraries/,200,text/html,https://library.soton.ac.uk/az.php?,269
https://www.eps.org,403,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,270
https://www.math.fsu.edu/Virtual/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,271
https://www.southampton.ac.uk/isolutions/services/lynda/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,272
https://soton.idm.oclc.org/login?url=https://search.proquest.com/eiscomplete/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,273
https://www.nationalarchives.gov.uk/records/research-guides/anglo-jewish-history-18th-20th.htm,404,text/html,https://library.soton.ac.uk/az.php?,274
https://www.wto.org/index.htm,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,275
http://www.deepseadrilling.org/index.html,200,text/html,https://library.soton.ac.uk/az.php?,276
https://institutions.exacteditions.com/blm/music,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,277
https://infuse.mimas.ac.uk/,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,278
https://www.icrank.com/,200,text/html,https://library.soton.ac.uk/az.php?,279
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2046-469X.htm,200,text/html,https://library.soton.ac.uk/az.php?,280
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0828-8666.htm,200,text/html,https://library.soton.ac.uk/az.php?,281
http://darwin-online.org.uk/,200,text/html,https://library.soton.ac.uk/az.php?,282
https://guides.soton.ac.uk/open/library/articulate/subject-support/story.html,200,text/html,https://library.soton.ac.uk/az.php?,283
https://imslp.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,284
https://www.gov.uk/government/organisations/hm-treasury,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,285
https://help.ceda.ac.uk/article/103-filenames,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,286
https://www.workcast.com/?pak=5035616644811189&cpak=9621168547619827,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,287
https://www.deadseascrolls.org.il/home,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,288
https://oxfordre.com/classics,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,289
https://soton.idm.oclc.org/login?url=https://search.proquest.com/solidstateabstracts/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,290
https://artgallery.yale.edu/using-images,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,291
https://www.gov.uk/government/organisations/marine-accident-investigation-branch,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,292
https://soton.idm.oclc.org/login?url=https://muse.jhu.edu/,200,text/html,https://library.soton.ac.uk/az.php?,293
https://archive.org/details/ukmhl,503,text/html,https://library.soton.ac.uk/az.php?,294
http://www.sexandsexuality.amdigital.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,295
https://soton.idm.oclc.org/login?url=https://www.bloomsburycollections.com/,200,text/html,https://library.soton.ac.uk/az.php?,296
http://www.worldlii.org/countries.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,297
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/genom,200,text/html,https://library.soton.ac.uk/az.php?,298
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-678X.htm,200,text/html,https://library.soton.ac.uk/az.php?,299
https://soton.idm.oclc.org/login?url=https://www.elsevier.com/connect/coronavirus-information-center,200,text/html,https://library.soton.ac.uk/az.php?,300
https://fame.bvdinfo.com/SSO/UKFederation,200,text/html,https://library.soton.ac.uk/az.php?,301
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/,200,text/html,https://library.soton.ac.uk/az.php?,302
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/environ,200,text/html,https://library.soton.ac.uk/az.php?,303
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1750-614X.htm,200,text/html,https://library.soton.ac.uk/az.php?,304
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1475-7702.htm,200,text/html,https://library.soton.ac.uk/az.php?,305
https://library.soton.ac.uk/hsl/floorplan,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,306
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1754-243X.htm,200,text/html,https://library.soton.ac.uk/az.php?,307
https://elhleics.omeka.net/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,308
 https://library.soton.ac.uk/DeGruyter,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,309
https://library.soton.ac.uk/perkins,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,310
https://www.proquest.com/publication/29265/?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,311
https://hgmakes.blogspot.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,312
https://www.uhs.nhs.uk/ClinicalResearchinSouthampton/Research/COVID-19/COVID-19-studies.aspx,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,313
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=LSNR&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/az.php?,314
https://www.hse.gov.uk/business/sme-case-studies.htm,404,text/html,https://library.soton.ac.uk/az.php?,315
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/biophys,200,text/html,https://library.soton.ac.uk/az.php?,316
https://www.uk.sagepub.com/archive.sp,403,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,317
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0143-7720.htm,200,text/html,https://library.soton.ac.uk/az.php?,318
http://www.nineteenthcenturyliterarysociety.amdigital.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,319
https://www.amscholar.amdigital.co.uk/WW2Studies,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,320
https://www.worldpop.org/covid19,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,321
https://library.soton.ac.uk/JoVE,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,322
https://soton.idm.oclc.org/login?url=https://www.nber.org/papers.html,200,text/html,https://library.soton.ac.uk/az.php?,323
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=NCUK&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,324
https://www.screenstudies.com/about-screen-studies,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,325
https://www.aerospace.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,326
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0954-478X.htm,200,text/html,https://library.soton.ac.uk/az.php?,327
https://www.ordnancesurvey.co.uk/business-government/tools-support/open-data-support,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,328
https://www.dcc.ac.uk/resources/metadata-standards,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,329
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/linguist,200,text/html,https://library.soton.ac.uk/az.php?,330
https://oaister.worldcat.org/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,331
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=top30&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,332
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1443-9883.htm,200,text/html,https://library.soton.ac.uk/az.php?,333
https://library.soton.ac.uk/hartleycollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,334
https://arxiv.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,335
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2053-535X.htm,200,text/html,https://library.soton.ac.uk/az.php?,336
https://www.wsj.com/livecoverage/coronavirus,401,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,337
https://openmd.com/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,338
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/bld3,200,text/html,https://library.soton.ac.uk/az.php?,339
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0265-2323.htm,200,text/html,https://library.soton.ac.uk/az.php?,340
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1446-8956.htm,200,text/html,https://library.soton.ac.uk/az.php?,341
https://resources.bmj.com/bmj/authors/bmj-house-style,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,342
https://www.theorsociety.com/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,343
https://doi.org/10.34812/8PJE-TV48,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,344
https://creativecommons.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,345
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2042-6763.htm,200,text/html,https://library.soton.ac.uk/az.php?,346
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1462-6004.htm,200,text/html,https://library.soton.ac.uk/az.php?,347
https://soton.idm.oclc.org/login?url=https://link.gale.com/apps/ILN?u=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,348
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0114-0582.htm,200,text/html,https://library.soton.ac.uk/az.php?,349
https://web.nli.org.il/sites/NLI/English/infochannels/Catalogs/bibliographic-databases/rambi/Pages/rambi.aspx,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,350
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/immunol,200,text/html,https://library.soton.ac.uk/az.php?,351
https://soton.idm.oclc.org/login?url=https://www.oxfordartonline.com/groveart/,200,text/html,https://library.soton.ac.uk/az.php?,352
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0967-0734.htm,200,text/html,https://library.soton.ac.uk/az.php?,353
