URL,Status Code,Content-Type,Parent URL
https://www.hermitagemuseum.org/fcgi-bin/db2www/browse.mac/category?selLang=English,404,text/html; charset=iso-8859-1,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/ecolsys,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0268-6902.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.ica.org/en/isadg-general-international-standard-archival-description-second-edition,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/bob,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=4657824,200,text/html,https://library.soton.ac.uk/az.php
https://www.asil.org/resources,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://bufvc.ac.uk/projects-research/avcitation,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/ScienceDirect,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=http://stephanus.tlg.uci.edu,200,text/html,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/wok,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0144-3585.htm,200,text/html,https://library.soton.ac.uk/az.php
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=4657818,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nature.com/nrclinonc/,200,text/html,https://library.soton.ac.uk/az.php
https://www.ceh.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.servicenewspapers.amdigital.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1750-6123.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.ajr.org.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://www.metmuseum.org/art/collection,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://djsa.dartmouth.edu/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://www.aerodynamics4students.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0262-1711.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.artsprofessional.co.uk/register/higher-education-or-further-education-institution-subscription?ca=78a9dae32abab1e6c680b2d51a714bc5,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/solidstateabstracts/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=presidents&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1022-2529.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1755-4195.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/perkins,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0967-5426.htm,200,text/html,https://library.soton.ac.uk/az.php
https://apastyle.apa.org/instructional-aids/tutorials-webinars,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
mailto:libenqs@soton.ac.uk,mailto:libenqs@soton.ac.uk,,https://library.soton.ac.uk/az.php
https://www.jiscdigitalmedia.ac.uk/crossmedia/advice/file-formats-and-compression/,"Cannot connect to host www.jiscdigitalmedia.ac.uk:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.jiscdigitalmedia.ac.uk'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/ema?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://www.wiley.com/network/wdatraining,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://sotonac.sharepoint.com/teams/finlab,403,text/plain; charset=utf-8,https://library.soton.ac.uk/az.php
https://home.liebertpub.com/lpages/-coronavirus-science-backed-research/250/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.webofscience.com/wos/biosis/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.pcgn.org.uk/,"Cannot connect to host www.pcgn.org.uk:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.pcgn.org.uk'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
http://bufvc.ac.uk/tvandradio/tvtip/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.e-enlightenment.com/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/med,200,text/html,https://library.soton.ac.uk/az.php
https://www.bridgemanimages.com/en-GB/,403,text/html,https://library.soton.ac.uk/az.php
https://www.psds.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk/study/facilities/digital-humanities-facilities,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1321-7348.htm,200,text/html,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=lxh",200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.ams.org/mathscinet/,200,text/html,https://library.soton.ac.uk/az.php
mailto:archives@soton.ac.uk,mailto:archives@soton.ac.uk,,https://library.soton.ac.uk/az.php
https://guides.soton.ac.uk/open/library/articulate/databases-guide/story.html,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.proquest.com/eiscomplete/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1754-243X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.bl.uk/catalogues-and-collections/digital-collections#,404,text/html,https://library.soton.ac.uk/az.php
https://www.cambridge.org/core/what-we-publish/collections/cambridge-companions,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://journalarchives.jisc.ac.uk/home,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1755-4179.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/offcampus_access,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.emis.de/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.imimaufe.com/,403,,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://experiments.springernature.com/sources/springer-protocols?utm_source=Trial_Onboarding&utm_medium=Umea_Uni_SPEmailLink&utm_campaign=Umea_Uni_TOP,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/pharmtox,200,text/html,https://library.soton.ac.uk/az.php
https://cst.org.uk/,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1359-0790.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1176-6093.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emerald.com/insight/publication/issn/0809-7259,200,text/html,https://library.soton.ac.uk/az.php
https://scholar.google.com/intl/en/scholar/about.html,200,text/html,https://library.soton.ac.uk/az.php
https://www.itergateway.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://tapor.library.utoronto.ca/doe/,200,text/html,https://library.soton.ac.uk/az.php
https://www.ipsos-mori.com/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://player.bfi.org.uk/subscription,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000131,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/wellingtonpamphlets,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.bloomsburycollections.com/help,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.bl.uk/catalogues-and-collections/digital-collections,404,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/loans,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.a-n.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/doi/book/10.1002/9781118785317,200,text/html,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,url,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=bth",200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1352-7592.htm,200,text/html,https://library.soton.ac.uk/az.php
https://link.springer.com/referencework/10.1057/978-1-137-30568-8,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://search.proquest.com/avon?accountid=13963,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.oxfordaasc.com/,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780444527479,200,text/html,https://library.soton.ac.uk/az.php
https://treaties.un.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://www.churchillarchive.com/faqs,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.deepseadrilling.org/index.html,200,text/html,https://library.soton.ac.uk/az.php
https://www.lse.ac.uk/library,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://scifinder-n.cas.org,200,text/html,https://library.soton.ac.uk/az.php
https://www.rocksbackpages.com,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.hfea.gov.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=ecmi&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://www.webofscience.com/wos/alldb/basic-search,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://institutions.exacteditions.com/blm/music,403,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1742-2043.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/hartleycollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/ldu,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1362-0436.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t210&subject=s23,200,text/html,https://library.soton.ac.uk/az.php
https://www.sconul.ac.uk/sconul-access,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.ed.ac.uk/schools-departments/records-management-section/records-management/staff-guidance/electronic-records/version-control,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.3ieimpact.org/evidence-hub,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://sfi.usc.edu/vha,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://wellcomecollection.org/works,"Cannot connect to host wellcomecollection.org:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0019-7858.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.ingentaconnect.com/content/collection/hspbusiness,200,text/html,https://library.soton.ac.uk/az.php
https://www.youtube.com/watch?v=tLfN2CgdRsk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=hlthdbases&defaultdb=cmedm",200,text/html,https://library.soton.ac.uk/az.php
https://www.rina.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.math.niu.edu/~rusin/known-math,"Cannot connect to host www.math.niu.edu:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.math.niu.edu'. (_ssl.c:1000)"")]",,https://library.soton.ac.uk/az.php
https://www.tenlinks.com/engineering/civil/index.htm,403,text/html,https://library.soton.ac.uk/az.php
https://www.icrank.com/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1750-8614.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=LSNR&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/az.php
https://www.theiet.org/publishing/access-to-covid-19-related-research/,200,text/html,https://library.soton.ac.uk/az.php
http://login.incites.clarivate.com/?auth=ShibbolethIdPForm2_IC2ESI&entityID=https://webauth.soton.ac.uk/shibboleth&ShibFederation=ukFederation,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.cineaste.com/web-archives,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.tms.org/,"0, message='', url='https://www.tms.org/'",,https://library.soton.ac.uk/az.php
http://wellesley.chadwyck.co.uk/home.do,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.digital-documents.co.uk/archi/archi.htm,200,text/html,https://library.soton.ac.uk/az.php
https://uk-air.defra.gov.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.tandfonline.com/,200,text/html,https://library.soton.ac.uk/az.php
http://www.screenonline.org.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/opening,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=aallar&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1758-552X.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.ite.org/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.acm.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://www.davidfaithfull.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.nypl.org/research/collections/digital-collections/public-domain,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.yiddishbookcenter.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/rarebooks,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2056-4880.htm,200,text/html,https://library.soton.ac.uk/az.php
