URL,Status Code,Content-Type,Parent URL
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2ODYzMyZwPTQ3NDQzMTY=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/nhs/opening
https://ipc.articulate.com/slw/3/en/cannotplay/,200,text/html; charset=utf-8,https://guides.soton.ac.uk/open/library/articulate/evaluating-information/story.html
https://www.skillsforstudy.com/course-modules/referencing-and-understanding-plagiarism/understanding-plagiarism,403,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://myerslab.uconn.edu/plagiarism-infographic/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Academic-Integrity-Guidance.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Breaching-Ethical-Standards.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.youtube.com/watch?v=OMdC-XgTQwc,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Plagiarism.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Academic-Integrity-Guidance.aspx?CT=1701181788217&OR=OWA-NT&CID=48826c8b-1c8b-f25e-b822-14613cee0262,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Artificial-Intelligence.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.southampton.ac.uk/studentadmin/assessment/assess-overview/exam-regulations.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.skillsforstudy.com/course-modules/referencing-and-understanding-plagiarism/referencing,403,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/External-Authorship--Assistance.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
http://www.ipo.gov.uk/blogs/iptutor/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.southampton.ac.uk/quality/assessment/ai-students.page,404,text/html; charset=utf8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.skillsforstudy.com/course-modules/reading-and-note-making/making-notes-while-reading,403,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Collusion.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sys_kb_id=d46e201f47b66d503035862c736d4300,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.southampton.ac.uk/studentservices/academic-life/school-offices.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Falsification.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Misconduct-in-Research.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://opentextbooks.uregina.ca/kpuacademicintegrity/chapter/misrepresentation-recycling-and-improper-citations/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=ce403708-771c-4053-b31a-ace200e642bd,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.skillsforstudy.com/course-modules/referencing-and-understanding-plagiarism/understanding-plagiarism/guidelines,403,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Recycling.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://soton.idm.oclc.org/login?url=https://www.citethemrightonline.com/research/unpublished-or-confidential-information/students-own-work,200,text/html,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://integrity.mit.edu/,Error,Cannot connect to host integrity.mit.edu:443 ssl:default [[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1000)],https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/teams/AcademicIntegrityToolKit/SitePages/Cheating.aspx,403,text/plain; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.skillsforstudy.com/course-modules/referencing-and-understanding-plagiarism/understanding-plagiarism/ways-using-other,403,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTU4NDc5OSZwPTQ4MDA0ODY=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.southampton.ac.uk/studentservices/academic-life/faculty-handbooks.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
http://www.powtoon.com/c/g9lxfoL52Lu/2/m,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.southampton.ac.uk/about/governance/regulations-policies/student-regulations/academic-responsibility-conduct,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.southampton.ac.uk/quality/assessment/academic_integrity.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.skillsforstudy.com/course-modules/referencing-and-understanding-plagiarism/understanding-plagiarism/collaborating-or,403,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://www.skillsforstudy.com/course-modules/referencing-and-understanding-plagiarism/understanding-plagiarism/quoting-without,403,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/what-is-academic-responsibility
https://sotonac.sharepoint.com/:w:/r/teams/Pure/Shared%20Documents/Manuals/REF%20Benchmarking/REF%20Benchmarking%202019/REF%20Benchmarking%20in%20Pure%202019v1.docx?d=w0135cdf37e81441f892aa149b2f3029a&csf=1&e=ZeE5Xt,403,text/plain; charset=utf-8,https://library.soton.ac.uk/research/pure
https://eur03.safelinks.protection.outlook.com/?url=http%3A%2F%2Fwww.nature.com%2Fauthors%2Fpolicies%2Fembargo.html&data=01%7C01%7CP.Sands%40soton.ac.uk%7Cae89be0faef84f9a02b908d811fe9137%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=UQpHGIeQwcHNCDwPsiQlDL%2F9ubDlxzV0X94jQOjRG6o%3D&reserved=0,200,"text/html; charset=""UTF-8""",https://library.soton.ac.uk/research/pure
https://sotonac.sharepoint.com/:b:/r/teams/Pure/Shared Documents/Quick Guides/How to add Activities Prizes and PressMedia into Pure.pdf?csf=1&web=1&e=aUgJJL,403,text/plain; charset=utf-8,https://library.soton.ac.uk/research/pure
https://unlockingresearch-blog.lib.cam.ac.uk/wp-content/uploads/2018/03/1.png,200,image/png,https://library.soton.ac.uk/research/pure
https://sotonac.sharepoint.com/:b:/r/teams/Pure/Shared Documents/Quick Guides/Creating Content Relationships in Pure.pdf?csf=1&web=1&e=NlRWHA,Error,,https://library.soton.ac.uk/research/pure
https://sotonac.sharepoint.com/:b:/r/teams/Pure/Shared Documents/Quick Guides/How to export your data out of Pure using the CV functionality.pdf?csf=1&web=1&e=NHxRcW,403,text/plain; charset=utf-8,https://library.soton.ac.uk/research/pure
https://unlockingresearch-blog.lib.cam.ac.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/research/pure
https://www.thinglink.com/view/scenario/1818660216288314021/accessibility,200,text/html; charset=utf-8,https://library.soton.ac.uk/research/pure
http://www.southampton.ac.uk/research/researcher-support/pure/support.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/research/pure
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI4NCZwPTQzODkwNjI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/research/pure
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2ODYzMyZwPTQ3NDQzMjQ=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/nhs/knowledgeshare
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY5Mzg1MyZwPTQ5Nzc0MDk=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/EvaluatingInformation
https://www.southampton.ac.uk/isolutions/services/lynda/,200,text/html; charset=utf-8,http://library.soton.ac.uk/home/resourceinfo
https://www.southampton.ac.uk/library/regulations/ejournals.page,200,text/html; charset=UTF-8,http://library.soton.ac.uk/home/resourceinfo
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI5MiZwPTg1ODc3MA==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/home/resourceinfo
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY4MDE5NCZwPTQ4NDg5OTQ=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/appointment
https://southampton.libwizard.com/f/library-research-skills-support-request,200,text/html,https://library.soton.ac.uk/appointment
http://www.cas.org/content/chemical-substances,200,text/html,https://library.soton.ac.uk/tutorials/scifinder
https://www.cas.org/support/training/scifinder-n/keyword-search,404,text/html,https://library.soton.ac.uk/tutorials/scifinder
https://soton.idm.oclc.org/login?url=https://scifinder-n.cas.org,200,text/html,https://library.soton.ac.uk/tutorials/scifinder
http://www.cas.org/content/references,404,text/html,https://library.soton.ac.uk/tutorials/scifinder
https://www.cas.org/support/training/scifinder-n/citation-map,200,text/html,https://library.soton.ac.uk/tutorials/scifinder
https://www.cas.org/support/training/scifinder-n?utm_medium=email&utm_source=eloqua&utm_campaign=sfn+onboarding&utm_content=how-to+text,200,text/html,https://library.soton.ac.uk/tutorials/scifinder
http://www.cas.org/content/reactions,404,text/html,https://library.soton.ac.uk/tutorials/scifinder
https://www.cas.org/support/training/scifinder-n/search-history,404,text/html,https://library.soton.ac.uk/tutorials/scifinder
http://www.cas.org/SCIFINDER/kmp.html,404,text/html,https://library.soton.ac.uk/tutorials/scifinder
http://www.cas.org/content/chemical-suppliers,404,text/html,https://library.soton.ac.uk/tutorials/scifinder
https://www.cas.org/support/training/scifinder-n/structure-search,404,text/html,https://library.soton.ac.uk/tutorials/scifinder
http://www.cas.org/content/regulated-chemicals,404,text/html,https://library.soton.ac.uk/tutorials/scifinder
http://www.cas.org/content/markush,404,text/html,https://library.soton.ac.uk/tutorials/scifinder
https://soton.idm.oclc.org/login?url=https://scifinder.cas.org/registration/index.html?corpKey=ECC6393FX86F350ABX1BC7E51560885FED18,200,text/html,https://library.soton.ac.uk/tutorials/scifinder
https://www.cas.org/support/training/scifinder-n/reaction-search-scheme,404,text/html,https://library.soton.ac.uk/tutorials/scifinder
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI1OCZwPTg1ODk2MA==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/tutorials/scifinder
https://www.hematology.org/publications,403,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/funders
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTUwMjYyOTI=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/funders
https://wsalibrary.wordpress.com/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/wsa
https://maps.southampton.ac.uk/#18/51.06594/-1.31018,200,text/html,http://library.soton.ac.uk/wsa
https://www.southampton.ac.uk/wsa/about/wsa-transport.page,200,text/html; charset=UTF-8,http://library.soton.ac.uk/wsa
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTMxNSZwPTg1ODY2Nw==,200,text/html; charset=UTF-8,http://library.soton.ac.uk/wsa
https://twitter.com/wsalibrary,200,text/html; charset=utf-8,http://library.soton.ac.uk/wsa
https://www.southampton.ac.uk/assets/sharepoint/groupsite/Administration/SitePublisher-document-store/Documents/About/visit/WSA_Campus_2017.pdf,200,application/pdf,http://library.soton.ac.uk/wsa
https://www.instagram.com/wsalibrary/,200,"text/html; charset=""utf-8""",http://library.soton.ac.uk/wsa
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=aad9124b-14de-4289-a57f-b17200f79be2&start=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/digitalskillsworkshops
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTcxOTM2OSZwPTUyMTcxNDU=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/digitalskillsworkshops
https://twitter.com/learnsoton,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://www.flickr.com/photos/jeffyoungstrom/,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://research.britishmuseum.org/research/collection_online/search.aspx,Error,Cannot connect to host research.britishmuseum.org:443 ssl:default [Name or service not known],https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://creativecommons.org/share-your-work/licensing-examples/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://pixabay.com/,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://www.smithsonianmag.com/smart-news/you-can-now-download-images-100000-artworks-prominent-paris-museums-180973964/,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://www.nationalgalleryimages.co.uk/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://themegrill.com/themes/masonic,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
http://www.freeimages.co.uk/,200,text/html,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://phil.cdc.gov/default.aspx,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://en-gb.wordpress.org/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
http://med.brown.edu/pedisurg/Brown/ImageBank.html,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://wordpress.org,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://www.southampton.ac.uk/digital-learning/index.page,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://www.southampton.ac.uk/digital-learning/about/staff.page,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://pixabay.com/?utm_source=link-attribution&utm_medium=referral&utm_campaign=image&utm_content=4770036,403,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://unsplash.com/@mroz?utm_source=unsplash&utm_medium=referral&utm_content=creditCopyText,200,text/html; charset=utf-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
https://creativecommons.org/2020/01/06/cc-search-browser-extension/,200,text/html; charset=UTF-8,https://generic.wordpress.soton.ac.uk/digital-learning/2020/03/31/sources-of-images-to-use-in-online-learning/
